,Stability
node_2238,0
node_4005,0
node_2520,0
node_1685,0
node_2560,0
node_2671,0
node_2525,0
node_237,1
node_3364,0
node_438,1
node_2266,0
node_107,1
node_1680,0
node_150,1
node_1995,0
node_3028,0
node_3054,0
node_1781,0
node_978,1
node_794,1
node_220,1
node_990,1
node_562,1
node_232,1
node_3699,0
node_1339,0
node_2524,0
node_4012,0
node_2750,0
node_500,1
node_1255,0
node_792,1
node_1101,0
node_1565,0
node_3992,0
node_1436,0
node_2091,0
node_3217,0
node_3138,0
node_1149,0
node_2710,0
node_3656,0
node_106,1
node_4032,0
node_3867,0
node_110,1
node_3715,0
node_3175,0
node_912,1
node_957,1
node_1644,0
node_1470,0
node_874,1
node_3941,0
node_853,1
node_2512,0
node_2933,0
node_1524,0
node_2448,0
node_2980,0
node_3123,0
node_2262,0
node_1499,0
node_2292,0
node_848,1
node_3553,0
node_1039,0
node_2842,0
node_384,1
node_3244,0
node_1107,0
node_3783,0
node_1903,0
node_178,1
node_1896,0
node_3357,0
node_3877,0
node_3239,0
node_3822,0
node_290,1
node_2798,0
node_1368,0
node_3016,0
node_2162,0
node_1215,0
node_2648,0
node_1671,0
node_2347,0
node_1198,0
node_3154,0
node_3743,0
node_1042,0
node_1016,0
node_179,1
node_422,1
node_3393,0
node_73,1
node_1233,0
node_2317,0
node_493,1
node_2462,0
node_3274,0
node_1382,0
node_1024,0
node_1327,0
node_3856,0
node_2964,0
node_170,1
node_3612,0
node_2909,0
node_3855,0
node_2398,0
node_1948,0
node_964,1
node_3261,0
node_3281,0
node_2982,0
node_2547,0
node_1552,0
node_3317,0
node_3785,0
node_2418,0
node_2727,0
node_4003,0
node_2790,0
node_3522,0
node_3546,0
node_3096,0
node_1588,0
node_4038,0
node_2975,0
node_1315,0
node_3392,0
node_449,1
node_3688,0
node_2587,0
node_3864,0
node_132,1
node_2616,0
node_3463,0
node_1213,0
node_2770,0
node_274,1
node_987,1
node_2142,0
node_3171,0
node_2810,0
node_2289,0
node_2669,0
node_1710,0
node_2032,0
node_3003,0
node_3013,0
node_3000,0
node_3260,0
node_3135,0
node_3967,0
node_339,1
node_748,1
node_839,1
node_3883,0
node_3684,0
node_3396,0
node_887,1
node_31,1
node_1483,0
node_2617,0
node_2775,0
node_535,1
node_2031,0
node_3974,0
node_1735,0
node_3059,0
node_264,1
node_765,1
node_2579,0
node_3659,0
node_357,1
node_3501,0
node_3657,0
node_2097,0
node_3632,0
node_2869,0
node_2564,0
node_851,1
node_1045,0
node_2125,0
node_1265,0
node_3970,0
node_2261,0
node_2804,0
node_433,1
node_2755,0
node_768,1
node_1908,0
node_1720,0
node_3333,0
node_2368,0
node_2561,0
node_258,1
node_1353,0
node_3080,0
node_2656,0
node_3480,0
node_160,1
node_2348,0
node_991,1
node_2441,0
node_3734,0
node_1754,0
node_2510,0
node_2939,0
node_1116,0
node_2800,0
node_2968,0
node_3146,0
node_3662,0
node_4030,0
node_1439,0
node_1324,0
node_3335,0
node_3020,0
node_2444,0
node_3895,0
node_2447,0
node_1711,0
node_3988,0
node_1766,0
node_2413,0
node_1211,0
node_2453,0
node_3745,0
node_1536,0
node_461,1
node_1946,0
node_3718,0
node_2087,0
node_4036,0
node_3500,0
node_916,1
node_1030,0
node_895,1
node_2263,0
node_2037,0
node_2375,0
node_4006,0
node_1446,0
node_2552,0
node_2582,0
node_1311,0
node_3472,0
node_736,1
node_77,1
node_117,1
node_1610,0
node_884,1
node_2062,0
node_3115,0
node_1037,0
node_770,1
node_1888,0
node_3259,0
node_2278,0
node_2808,0
node_2546,0
node_3907,0
node_2400,0
node_1590,0
node_1036,0
node_2625,0
node_2955,0
node_2997,0
node_1208,0
node_1895,0
node_1184,0
node_3977,0
node_3208,0
node_3014,0
node_1156,0
node_635,1
node_3422,0
node_612,1
node_476,1
node_3379,0
node_3948,0
node_2569,0
node_3103,0
node_2996,0
node_1469,0
node_366,1
node_323,1
node_1433,0
node_3566,0
node_569,1
node_1154,0
node_1825,0
node_3623,0
node_1330,0
node_3106,0
node_2149,0
node_2598,0
node_929,1
node_2409,0
node_1648,0
node_1246,0
node_1900,0
node_1585,0
node_382,1
node_722,1
node_1721,0
node_1125,0
node_911,1
node_552,1
node_3640,0
node_718,1
node_975,1
node_189,1
node_637,1
node_1004,1
node_1363,0
node_1287,0
node_3893,0
node_3973,0
node_475,1
node_3223,0
node_1205,0
node_4027,0
node_60,1
node_3122,0
node_856,1
node_2970,0
node_3729,0
node_1081,0
node_3043,0
node_2492,0
node_2040,0
node_159,1
node_974,1
node_3561,0
node_1005,0
node_3789,0
node_514,1
node_2620,0
node_456,1
node_3781,0
node_1537,0
node_2768,0
node_316,1
node_2391,0
node_445,1
node_1732,0
node_3959,0
node_3678,0
node_1355,0
node_3731,0
node_1242,0
node_2696,0
node_1613,0
node_2354,0
node_2466,0
node_2172,0
node_3769,0
node_1748,0
node_1805,0
node_1756,0
node_414,1
node_3414,0
node_3596,0
node_798,1
node_520,1
node_3457,0
node_846,1
node_1623,0
node_1119,0
node_934,1
node_25,1
node_2553,0
node_1846,0
node_149,1
node_3082,0
node_1256,0
node_3586,0
node_3749,0
node_3564,0
node_2064,0
node_2116,0
node_186,1
node_2682,0
node_3466,0
node_2536,0
node_3881,0
node_3779,0
node_1700,0
node_2941,0
node_2725,0
node_2005,0
node_913,1
node_1248,0
node_3494,0
node_3914,0
node_2384,0
node_1970,0
node_559,1
node_452,1
node_1463,0
node_1139,0
node_1105,0
node_2129,0
node_1963,0
node_1138,0
node_889,1
node_2771,0
node_2307,0
node_3634,0
node_4024,0
node_2291,0
node_328,1
node_2636,0
node_203,1
node_2298,0
node_3897,0
node_1098,0
node_1877,0
node_1279,0
node_2324,0
node_1571,0
node_265,1
node_3840,0
node_2743,0
node_3181,0
node_3403,0
node_1451,0
node_2053,0
node_2612,0
node_2801,0
node_3125,0
node_3188,0
node_329,1
node_486,1
node_816,1
node_2451,0
node_3444,0
node_1460,0
node_3068,0
node_442,1
node_1332,0
node_3258,0
node_340,1
node_3380,0
node_1785,0
node_705,1
node_1999,0
node_3459,0
node_1783,0
node_697,1
node_1881,0
node_355,1
node_581,1
node_2665,0
node_2434,0
node_2452,0
node_3626,0
node_1929,0
node_2258,0
node_1473,0
node_3880,0
node_2115,0
node_2895,0
node_4000,0
node_2076,0
node_2946,0
node_3491,0
node_589,1
node_3957,0
node_2733,0
node_3027,0
node_1388,0
node_1059,0
node_1250,0
node_2429,0
node_2054,0
node_607,1
node_2438,0
node_4007,0
node_3360,0
node_1806,0
node_2670,0
node_2900,0
node_2674,0
node_3696,0
node_3230,0
node_3818,0
node_1448,0
node_546,1
node_3488,0
node_883,1
node_3994,0
node_2220,0
node_1136,0
node_573,1
node_128,1
node_3067,0
node_1916,0
node_257,1
node_1348,0
node_2148,0
node_145,1
node_2242,0
node_3270,0
node_3968,0
node_262,1
node_3400,0
node_2783,0
node_627,1
node_1350,0
node_2414,0
node_3176,0
node_2455,0
node_1418,0
node_151,1
node_983,1
node_1586,0
node_266,1
node_2093,0
node_2178,0
node_1317,0
node_1143,0
node_1014,0
node_2276,0
node_1574,0
node_2868,0
node_519,1
node_391,1
node_3461,0
node_778,1
node_2796,0
node_2812,0
node_764,1
node_3109,0
node_2845,0
node_3617,0
node_892,1
node_3366,0
node_2283,0
node_2652,0
node_1863,0
node_616,1
node_314,1
node_3771,0
node_1053,0
node_182,1
node_308,1
node_2388,0
node_942,1
node_1728,0
node_2377,0
node_3590,0
node_3450,0
node_2685,0
node_3345,0
node_3255,0
node_2597,0
node_3326,0
node_91,1
node_3267,0
node_112,1
node_2699,0
node_2924,0
node_2436,0
node_3328,0
node_10,1
node_1575,0
node_424,1
node_669,1
node_2906,0
node_838,1
node_2406,0
node_2903,0
node_2815,0
node_1883,0
node_2423,0
node_473,1
node_140,1
node_1558,0
node_2751,0
node_1214,0
node_2008,0
node_4020,0
node_1603,0
node_2700,0
node_207,1
node_565,1
node_1768,0
node_523,1
node_2506,0
node_122,1
node_3944,0
node_201,1
node_1578,0
node_1573,0
node_3224,0
node_2372,0
node_2373,0
node_3055,0
node_1773,0
node_2764,0
node_946,1
node_763,1
node_129,1
node_1192,0
node_1133,0
node_1442,0
node_3908,0
node_1518,0
node_483,1
node_3081,0
node_3676,0
node_427,1
node_395,1
node_2059,0
node_1017,0
node_2079,0
node_3228,0
node_2084,0
node_3896,0
node_146,1
node_1055,0
node_1455,0
node_2014,0
node_3844,0
node_1062,0
node_3429,0
node_3788,0
node_3362,0
node_99,1
node_2974,0
node_18,1
node_563,1
node_711,1
node_2221,0
node_278,1
node_1375,0
node_1844,0
node_2208,0
node_1489,0
node_1506,0
node_1918,0
node_352,1
node_3299,0
node_2692,0
node_3448,0
node_287,1
node_2548,0
node_2922,0
node_2726,0
node_771,1
node_2191,0
node_98,1
node_854,1
node_3264,0
node_3682,0
node_2646,0
node_2511,0
node_3817,0
node_909,1
node_797,1
node_2833,0
node_2927,0
node_2340,0
node_1917,0
node_3030,0
node_1494,0
node_902,1
node_1511,0
node_543,1
node_327,1
node_2358,0
node_3918,0
node_317,1
node_2367,0
node_295,1
node_580,1
node_708,1
node_877,1
node_3418,0
node_2632,0
node_3515,0
node_2538,0
node_3445,0
node_444,1
node_2147,0
node_2849,0
node_2487,0
node_3832,0
node_749,1
node_389,1
node_3099,0
node_1457,0
node_1639,0
node_1128,0
node_109,1
node_167,1
node_1288,0
node_3470,0
node_3859,0
node_3207,0
node_2707,0
node_2285,0
node_1804,0
node_3545,0
node_3376,0
node_353,1
node_2328,0
node_3810,0
node_1774,0
node_1981,0
node_1801,0
node_1223,0
node_205,1
node_310,1
node_3579,0
node_2837,0
node_3963,0
node_634,1
node_1354,0
node_3962,0
node_175,1
node_3583,0
node_1596,0
node_2629,0
node_2445,0
node_1543,0
node_1462,0
node_2883,0
node_2144,0
node_1823,0
node_462,1
node_1390,0
node_1930,0
node_1094,0
node_243,1
node_1912,0
node_408,1
node_1435,0
node_3601,0
node_3888,0
node_1898,0
node_2866,0
node_3044,0
node_1260,0
node_3009,0
node_1167,0
node_793,1
node_2274,0
node_2420,0
node_1570,0
node_1397,0
node_3351,0
node_694,1
node_3551,0
node_3107,0
node_1519,0
node_858,1
node_1130,0
node_2562,0
node_2004,0
node_3926,0
node_992,1
node_253,1
node_3383,0
node_3850,0
node_2269,0
node_3687,0
node_2838,0
node_2942,0
node_3777,0
node_2611,0
node_2311,0
node_762,1
node_2186,0
node_2239,0
node_758,1
node_3076,0
node_1426,0
node_712,1
node_1194,0
node_3909,0
node_2192,0
node_629,1
node_592,1
node_2558,0
node_1824,0
node_2248,0
node_1703,0
node_3369,0
node_1209,0
node_1542,0
node_2218,0
node_1216,0
node_2246,0
node_2708,0
node_124,1
node_249,1
node_2889,0
node_2757,0
node_3742,0
node_3302,0
node_784,1
node_1221,0
