,Stability
node_3824,0
node_911,1
node_748,1
node_3282,0
node_262,1
node_2444,0
node_489,1
node_123,1
node_2003,0
node_3289,0
node_2682,0
node_1633,0
node_1844,0
node_2041,0
node_353,1
node_837,1
node_901,1
node_2547,0
node_1397,0
node_3098,0
node_2466,0
node_3496,0
node_3957,0
node_1146,0
node_2408,0
node_2892,0
node_3872,0
node_1125,0
node_1616,0
node_30,1
node_3808,0
node_1502,0
node_3072,0
node_2617,0
node_317,1
node_170,1
node_3557,0
node_2647,0
node_2656,0
node_3450,0
node_1473,0
node_1635,0
node_1413,0
node_2532,0
node_551,1
node_1052,0
node_3339,0
node_1202,0
node_164,1
node_1179,0
node_2258,0
node_125,1
node_765,1
node_2288,0
node_2008,0
node_3533,0
node_3248,0
node_1966,0
node_381,1
node_569,1
node_1721,0
node_222,1
node_1684,0
node_3680,0
node_107,1
node_2826,0
node_1394,0
node_886,1
node_663,1
node_1049,0
node_2774,0
node_3729,0
node_2035,0
node_3329,0
node_2508,0
node_209,1
node_1827,0
node_2748,0
node_453,1
node_3423,0
node_1141,0
node_1061,0
node_3117,0
node_1860,0
node_832,1
node_4016,0
node_2897,0
node_1176,0
node_835,1
node_1423,0
node_244,1
node_3511,0
node_3553,0
node_485,1
node_115,1
node_2366,0
node_2492,0
node_2095,0
node_2765,0
node_1211,0
node_572,1
node_657,1
node_3961,0
node_2131,0
node_3932,0
node_1115,0
node_1429,0
node_3772,0
node_3545,0
node_1403,0
node_2890,0
node_3414,0
node_2460,0
node_263,1
node_2572,0
node_2134,0
node_2446,0
node_1823,0
node_2342,0
node_2513,0
node_2074,0
node_2724,0
node_441,1
node_195,1
node_2632,0
node_2093,0
node_1714,0
node_2814,0
node_1832,0
node_4021,0
node_3078,0
node_3218,0
node_274,1
node_1656,0
node_463,1
node_1013,0
node_3740,0
node_1856,0
node_2834,0
node_2795,0
node_949,1
node_2763,0
node_2243,0
node_1915,0
node_1554,0
node_1216,0
node_3915,0
node_969,1
node_3343,0
node_695,1
node_405,1
node_1677,0
node_2400,0
node_3775,0
node_3321,0
node_3845,0
node_2861,0
node_3153,0
node_2696,0
node_2209,0
node_1932,0
node_607,1
node_571,1
node_3780,0
node_2777,0
node_1370,0
node_3375,0
node_1415,0
node_1210,0
node_734,1
node_2958,0
node_1328,0
node_116,1
node_1237,0
node_704,1
node_2260,0
node_3400,0
node_3952,0
node_2510,0
node_1126,0
node_3011,0
node_57,1
node_3647,0
node_3404,0
node_2144,0
node_100,1
node_1942,0
node_4008,0
node_1119,0
node_1878,0
node_390,1
node_1582,0
node_1060,0
node_1239,0
node_3821,0
node_891,1
node_1574,0
node_662,1
node_3295,0
node_2728,0
node_3715,0
node_3308,0
node_2450,0
node_2029,0
node_3304,0
node_1283,0
node_615,1
node_628,1
node_1471,0
node_1072,0
node_1440,0
node_364,1
node_362,1
node_2323,0
node_1277,0
node_2135,0
node_1086,0
node_528,1
node_1371,0
node_3965,0
node_2925,0
node_1930,0
node_925,1
node_1161,0
node_2936,0
node_2966,0
node_2998,0
node_1626,0
node_8,1
node_3033,0
node_960,1
node_2184,0
node_1230,0
node_4012,0
node_801,1
node_2032,0
node_2793,0
node_2965,0
node_1551,0
node_1233,0
node_547,1
node_2412,0
node_2692,0
node_2,1
node_1164,0
node_2102,0
node_942,1
node_3280,0
node_395,1
node_1190,0
node_1696,0
node_162,1
node_181,1
node_246,1
node_1024,0
node_3667,0
node_767,1
node_1213,0
node_3692,0
node_39,1
node_567,1
node_3606,0
node_2924,0
node_1133,0
node_2641,0
node_493,1
node_2825,0
node_3249,0
node_2414,0
node_701,1
node_822,1
node_3459,0
node_481,1
node_3848,0
node_2316,0
node_2981,0
node_3691,0
node_2823,0
node_1835,0
node_3227,0
node_1880,0
node_137,1
node_2069,0
node_1778,0
node_3342,0
node_1698,0
node_1263,0
node_650,1
node_3105,0
node_1193,0
node_1400,0
node_3760,0
node_3841,0
node_199,1
node_1232,0
node_2702,0
node_1470,0
node_2398,0
node_1175,0
node_2603,0
node_3674,0
node_3785,0
node_3751,0
node_1530,0
node_1775,0
node_2481,0
node_2384,0
node_1836,0
node_159,1
node_3989,0
node_1868,0
node_2967,0
node_974,1
node_3583,0
node_3325,0
node_2593,0
node_2000,0
node_3350,0
node_534,1
node_2174,0
node_2519,0
node_2427,0
node_1088,0
node_1892,0
node_954,1
node_2044,0
node_3104,0
node_3317,0
node_789,1
node_3966,0
node_2584,0
node_3271,0
node_2244,0
node_3588,0
node_717,1
node_1068,0
node_3372,0
node_2406,0
node_1282,0
node_1391,0
node_2350,0
node_3160,0
node_208,1
node_1034,0
node_2332,0
node_366,1
node_807,1
node_2058,0
node_456,1
node_1908,0
node_3682,0
node_3937,0
node_1665,0
node_3382,0
node_804,1
node_967,1
node_2719,0
node_3602,0
node_794,1
node_1786,0
node_638,1
node_1958,0
node_1152,0
node_0,1
node_3544,0
node_669,1
node_12,1
node_3738,0
node_2943,0
node_1777,0
node_3646,0
node_2997,0
node_1299,0
node_3177,0
node_917,1
node_1936,0
node_3826,0
node_3037,0
node_2867,0
node_516,1
node_2644,0
node_3525,0
node_1620,0
node_81,1
node_1963,0
node_756,1
node_3622,0
node_1181,0
node_1981,0
node_2975,0
node_1577,0
node_14,1
node_1569,0
node_811,1
node_2382,0
node_1645,0
node_1414,0
node_1067,0
node_1939,0
node_1692,0
node_2996,0
node_2591,0
node_3202,0
node_3052,0
node_359,1
node_1903,0
node_3542,0
node_1919,0
node_3365,0
node_91,1
node_2747,0
