,Betweenness,Closeness,Clustering,Degree,Shortest
graph_2_5_node_135,0.005192646223530441,0.33001658374792703,0.23809523809523808,7,3.030150753768844
graph_2_5_node_138,0.003771330997012887,0.34488734835355284,0.2,5,2.899497487437186
graph_4_5_node_181,0.011321674901288775,0.3797709923664122,0.044444444444444446,10,2.6331658291457285
graph_2_3_node_105,0.0002813873354107752,0.32838283828382836,0.6666666666666666,4,3.0452261306532664
graph_1_1_node_14,0.0074359067615963476,0.30335365853658536,0.13333333333333333,6,3.2964824120603016
graph_1_5_node_70,0.009178064315846094,0.3225283630470016,0.14285714285714285,10,3.100502512562814
graph_4_3_node_51,0.009065367879900157,0.3856589147286822,0.08888888888888889,10,2.592964824120603
graph_3_4_node_91,0.002765915740032662,0.34668989547038326,0.16666666666666666,4,2.8844221105527637
graph_4_4_node_129,0.006957677848577267,0.3479020979020979,0.10714285714285714,8,2.8743718592964824
graph_4_3_node_32,0.0019175374002021808,0.3390119250425894,0.2,5,2.949748743718593
graph_3_3_node_146,0.009651627704255265,0.3856589147286822,0.15555555555555556,10,2.592964824120603
graph_2_1_node_119,0.014937845754323699,0.3618181818181818,0.18181818181818182,13,2.763819095477387
graph_4_5_node_20,0.001533477270406199,0.33728813559322035,0.1,5,2.9648241206030153
graph_1_2_node_103,0.010319429481386755,0.30381679389312977,0.2777777777777778,9,3.291457286432161
graph_4_4_node_82,0.006026281876288796,0.35159010600706714,0.0,6,2.8442211055276383
graph_3_3_node_191,0.005213876974003206,0.3431034482758621,0.06666666666666667,6,2.9145728643216082
graph_2_4_node_55,0.0032759062113757666,0.3436960276338515,0.5,8,2.909547738693467
graph_1_1_node_196,0.004810897179088158,0.2996987951807229,0.13333333333333333,6,3.336683417085427
graph_4_4_node_196,0.015553297917099472,0.3747645951035782,0.0,9,2.6683417085427137
graph_2_4_node_127,0.00166506792308933,0.31942215088282505,0.2857142857142857,7,3.130653266331658
graph_3_4_node_164,0.015321698688140135,0.3841698841698842,0.1111111111111111,10,2.6030150753768844
graph_2_2_node_89,0.0015237883324605728,0.31942215088282505,0.0,4,3.130653266331658
graph_3_1_node_156,0.002863777478996934,0.3436960276338515,0.0,5,2.909547738693467
graph_2_5_node_142,0.005360926386714852,0.35535714285714287,0.17857142857142858,8,2.814070351758794
graph_3_3_node_101,0.001183519109641372,0.29394387001477107,0.0,5,3.4020100502512562
graph_2_2_node_195,0.010932255724760847,0.3797709923664122,0.18181818181818182,11,2.6331658291457285
graph_1_5_node_189,7.263039088834734e-05,0.2791023842917251,0.6666666666666666,4,3.5829145728643215
graph_1_3_node_109,0.019931471701029595,0.3454861111111111,0.3333333333333333,9,2.8944723618090453
graph_1_5_node_156,0.001527290666948171,0.29394387001477107,0.2,7,3.4020100502512562
graph_1_5_node_106,0.026282836592290647,0.3262295081967213,0.13636363636363635,12,3.0653266331658293
graph_4_3_node_182,0.027511976822944234,0.41631799163179917,0.075,16,2.4020100502512562
graph_2_3_node_158,0.005076571084083899,0.3509700176366843,0.23809523809523808,7,2.849246231155779
graph_2_3_node_55,0.013475334737682195,0.388671875,0.12727272727272726,11,2.5728643216080402
graph_4_5_node_86,0.017106772802736443,0.39879759519038077,0.08974358974358974,13,2.507537688442211
graph_1_1_node_172,0.011225023986231661,0.30709876543209874,0.3333333333333333,6,3.2562814070351758
graph_1_3_node_149,0.03439662565575188,0.3605072463768116,0.24836601307189543,20,2.7738693467336684
graph_3_2_node_137,0.0078785002027533,0.34851138353765326,0.03571428571428571,8,2.869346733668342
graph_4_3_node_142,0.010920138915694272,0.381957773512476,0.05555555555555555,9,2.6180904522613067
graph_1_5_node_12,0.007456734606967278,0.36116152450090744,0.4909090909090909,11,2.7688442211055277
graph_2_4_node_147,0.005999154500893905,0.33001658374792703,0.2,6,3.030150753768844
graph_4_4_node_148,0.01117487320997294,0.3797709923664122,0.13333333333333333,10,2.6331658291457285
graph_1_1_node_131,0.010531770933090831,0.31587301587301586,0.19047619047619047,7,3.1658291457286434
graph_4_2_node_80,0.0037595055501967066,0.39096267190569745,0.1388888888888889,11,2.557788944723618
graph_1_1_node_107,0.005261792639749316,0.31045241809672386,0.16666666666666666,4,3.221105527638191
graph_4_3_node_16,0.006900044208042274,0.3712686567164179,0.1388888888888889,11,2.693467336683417
graph_1_2_node_47,0.017463651913331033,0.32305194805194803,0.15555555555555556,10,3.0954773869346734
graph_3_1_node_143,0.008102461640336416,0.3664825046040516,0.0,8,2.728643216080402
graph_4_2_node_70,0.0029807168616702365,0.35663082437275984,0.0,6,2.8040201005025125
graph_3_5_node_45,0.008404167499848104,0.381957773512476,0.19444444444444445,9,2.6180904522613067
graph_1_2_node_53,0.0013643263315196962,0.28633093525179854,0.4666666666666667,6,3.492462311557789
graph_1_3_node_69,0.017687959723501165,0.32516339869281047,0.19047619047619047,7,3.0753768844221105
graph_1_3_node_183,0.032090433774683784,0.3618181818181818,0.2909090909090909,13,2.763819095477387
graph_3_2_node_145,0.007460035991546914,0.38943248532289626,0.21818181818181817,11,2.5678391959798996
graph_3_3_node_106,0.015954497650818408,0.38049713193116635,0.06666666666666667,10,2.628140703517588
graph_1_1_node_99,0.010134319882188643,0.31437598736176936,0.19047619047619047,7,3.180904522613065
graph_4_1_node_21,0.005204935918268693,0.37406015037593987,0.16666666666666666,9,2.6733668341708543
graph_2_4_node_20,0.010744848416616699,0.34133790737564323,0.07142857142857142,8,2.92964824120603
graph_4_4_node_179,0.002867380743612221,0.34429065743944637,0.1,5,2.9045226130653266
graph_2_5_node_191,0.014821455668673586,0.3797709923664122,0.07142857142857142,8,2.6331658291457285
graph_1_1_node_151,0.020529733884190847,0.30615384615384617,0.07272727272727272,13,3.2663316582914574
graph_4_2_node_53,0.004389087547348792,0.3940594059405941,0.14285714285714285,7,2.5376884422110555
graph_2_3_node_13,0.01819603280926719,0.3841698841698842,0.18181818181818182,11,2.6030150753768844
graph_1_2_node_173,0.009905658363575804,0.31587301587301586,0.14285714285714285,8,3.1658291457286434
graph_2_3_node_75,0.004597943645980792,0.3262295081967213,0.14285714285714285,8,3.0653266331658293
graph_1_4_node_87,0.01700235179183775,0.3099688473520249,0.14285714285714285,8,3.2261306532663316
graph_1_1_node_76,0.015369909739517688,0.32305194805194803,0.047619047619047616,7,3.0954773869346734
