,Betweenness,Closeness,Clustering,Degree,Shortest
graph_2_2_node_189,0.001485456562540933,0.3235772357723577,0.2,5,3.090452261306533
graph_2_5_node_8,0.007726329563638993,0.35472370766488415,0.19444444444444445,9,2.819095477386935
graph_4_3_node_121,0.0036275220388967814,0.35855855855855856,0.0,5,2.7889447236180906
graph_1_4_node_68,0.012859545333975498,0.2987987987987988,0.13333333333333333,6,3.3467336683417086
graph_4_3_node_29,0.0018409567786261182,0.33671742808798644,0.0,4,2.969849246231156
graph_1_1_node_19,0.005820534570460161,0.29701492537313434,0.2,6,3.3668341708542715
graph_4_3_node_76,0.0025564590123179545,0.3338926174496644,0.1,5,2.9949748743718594
graph_1_5_node_52,0.0033358914650546663,0.32730263157894735,0.42857142857142855,10,3.0552763819095476
graph_3_2_node_61,0.003475474650552797,0.3503521126760563,0.2,6,2.8542713567839195
graph_3_3_node_133,0.0030011157786536385,0.3712686567164179,0.4166666666666667,9,2.693467336683417
graph_2_2_node_184,0.0016460297707583955,0.3338926174496644,0.3333333333333333,6,2.9949748743718594
graph_3_3_node_127,0.0020465908069080226,0.30381679389312977,0.3,5,3.291457286432161
graph_4_3_node_86,0.0032971632054949844,0.34851138353765326,0.06666666666666667,6,2.869346733668342
graph_2_3_node_101,0.010882094877489755,0.35535714285714287,0.14285714285714285,8,2.814070351758794
graph_4_4_node_185,0.012294975774699303,0.37265917602996257,0.0,12,2.6834170854271355
graph_3_4_node_109,0.009606386092583892,0.3719626168224299,0.21818181818181817,11,2.6884422110552766
graph_4_1_node_167,0.009229195401002326,0.3972055888223553,0.14545454545454545,11,2.5175879396984926
graph_4_4_node_44,0.00809538343000459,0.3864077669902913,0.03571428571428571,8,2.5879396984924625
graph_2_4_node_164,0.011185892617029845,0.3436960276338515,0.16666666666666666,9,2.909547738693467
graph_2_3_node_140,0.015092814599914208,0.38269230769230766,0.1794871794871795,13,2.613065326633166
graph_4_5_node_144,0.0022242821472009404,0.34488734835355284,0.1,7,2.899497487437186
graph_3_1_node_76,0.0006236319261278298,0.3225283630470016,0.4,5,3.100502512562814
graph_1_1_node_118,0.000436815685903682,0.28924418604651164,0.6,5,3.457286432160804
graph_4_1_node_80,0.0031678323853680506,0.36580882352941174,0.13333333333333333,6,2.7336683417085426
graph_2_2_node_98,0.0037929687039915355,0.35727109515260325,0.0,5,2.798994974874372
graph_3_1_node_60,0.007103469244742742,0.3956262425447316,0.10714285714285714,8,2.527638190954774
graph_3_5_node_8,0.010968632966595504,0.3776091081593928,0.044444444444444446,10,2.648241206030151
graph_1_2_node_108,0.0052802788950129555,0.30709876543209874,0.38095238095238093,7,3.2562814070351758
graph_3_4_node_7,0.005631468557866002,0.33843537414965985,0.047619047619047616,7,2.9547738693467336
graph_3_4_node_140,0.009181167553605946,0.3712686567164179,0.09523809523809523,7,2.693467336683417
graph_4_2_node_173,0.001852626188707224,0.38122605363984674,0.0,5,2.6231155778894473
graph_3_2_node_111,0.0020966167531450797,0.31338582677165355,0.16666666666666666,4,3.190954773869347
graph_1_5_node_160,0.008602569226200792,0.319935691318328,0.23809523809523808,7,3.1256281407035176
graph_3_2_node_143,0.007777883576117322,0.37335834896810505,0.047619047619047616,7,2.678391959798995
graph_4_2_node_44,0.024661667328784206,0.44819819819819817,0.08947368421052632,20,2.2311557788944723
graph_1_4_node_106,0.001591175370497392,0.2667560321715818,0.3,5,3.748743718592965
graph_4_4_node_100,0.00296505763142289,0.34429065743944637,0.1,5,2.9045226130653266
graph_4_1_node_164,0.014397182478080188,0.3849129593810445,0.015151515151515152,14,2.5979899497487438
graph_2_1_node_150,0.004914064232922812,0.36446886446886445,0.35555555555555557,10,2.7437185929648242
graph_3_1_node_79,0.002904122157924152,0.3540925266903915,0.2,5,2.8241206030150754
graph_4_5_node_89,0.007053967204628585,0.3856589147286822,0.14285714285714285,8,2.592964824120603
graph_1_3_node_119,0.004896600047853646,0.31789137380191695,0.3333333333333333,6,3.1457286432160805
graph_1_1_node_190,0.006956712800626138,0.28469241773962806,0.0,5,3.512562814070352
graph_3_4_node_48,0.0049744806280693655,0.3559928443649374,0.2222222222222222,9,2.809045226130653
graph_2_1_node_156,0.0016152322414763238,0.34429065743944637,0.5,5,2.9045226130653266
graph_4_3_node_19,0.007620279829600126,0.35855855855855856,0.03571428571428571,8,2.7889447236180906
graph_3_3_node_158,0.012711989329078988,0.37406015037593987,0.09090909090909091,13,2.6733668341708543
graph_3_1_node_91,0.0033287309576588505,0.3378607809847199,0.2,5,2.959798994974874
graph_1_4_node_62,0.011225076679765257,0.30615384615384617,0.10714285714285714,8,3.2663316582914574
graph_1_5_node_32,0.0011953059674889575,0.2983508245877061,0.4666666666666667,6,3.351758793969849
graph_2_4_node_36,0.011028012587080973,0.3528368794326241,0.2222222222222222,10,2.8341708542713566
graph_3_2_node_98,0.01916366247296757,0.388671875,0.030303030303030304,12,2.5728643216080402
graph_2_5_node_37,0.003469063643389462,0.31942215088282505,0.0,4,3.130653266331658
graph_1_1_node_56,0.01583999188181714,0.32305194805194803,0.2,5,3.0954773869346734
graph_2_1_node_165,0.004886714796739414,0.35159010600706714,0.39285714285714285,8,2.8442211055276383
graph_4_5_node_176,0.06529991693520473,0.45642201834862384,0.06613756613756613,28,2.190954773869347
graph_3_5_node_106,0.008291361087461107,0.37057728119180633,0.17857142857142858,8,2.698492462311558
